Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,7,1,10.2
2010,7,2,3.6
2010,7,3,10.7
2010,7,4,10.2
2010,7,5,4.2
2010,7,6,6.4
2010,7,7,4.7
2010,7,8,5.1
2010,7,9,5.4
2010,7,10,7.1
2010,7,11,5.7
2010,7,12,4.5
2010,7,13,3.6
2010,7,14,10.8
2010,7,15,11.3
2010,7,16,11.2
2010,7,17,11.3
2010,7,18,11.6
2010,7,19,7.3
2010,7,20,10.3
2010,7,21,7.3
2010,7,22,7.4
2010,7,23,9.2
2010,7,24,7.6
2010,7,25,7.9
2010,7,26,7.4
2010,7,27,9.2
2010,7,28,2.6
2010,7,29,3.7
2010,7,30,10.0
2010,7,31,10.6
2010,8,1,13.0
2010,8,2,10.3
2010,8,3,9.1
2010,8,4,13.1
2010,8,5,12.2
2010,8,6,14.0
2010,8,7,13.4
2010,8,8,13.9
2010,8,9,13.8
2010,8,10,2.9
2010,8,11,11.6
2010,8,12,12.8
2010,8,13,14.5
2010,8,14,15.2
2010,8,15,11.0
2010,8,16,15.2
2010,8,17,15.8
2010,8,18,13.5
2010,8,19,15.4
2010,8,20,16.5
2010,8,21,16.2
2010,8,22,15.2
2010,8,23,6.6
2010,8,24,16.6
2010,8,25,17.4
2010,8,26,14.1
2010,8,27,16.0
2010,8,28,17.7
2010,8,29,16.2
2010,8,30,14.7
2010,8,31,17.2
2010,9,1,10.2
2010,9,2,4.7
2010,9,3,5.8
2010,9,4,3.2
2010,9,5,18.5
2010,9,6,16.0
2010,9,7,15.7
2010,9,8,18.8
2010,9,9,8.6
2010,9,10,13.2
2010,9,11,19.8
2010,9,12,18.8
2010,9,13,15.4
2010,9,14,5.5
2010,9,15,14.1
2010,9,16,18.7
2010,9,17,21.5
2010,9,18,21.2
2010,9,19,13.2
2010,9,20,15.2
2010,9,21,20.9
2010,9,22,19.3
2010,9,23,12.7
2010,9,24,21.9
2010,9,25,19.1
2010,9,26,22.0
2010,9,27,18.2
2010,9,28,23.3
2010,9,29,17.1
2010,9,30,23.1
2010,10,1,8.9
2010,10,2,7.6
2010,10,3,10.8
2010,10,4,16.0
2010,10,5,16.5
2010,10,6,14.1
2010,10,7,11.1
2010,10,8,17.3
2010,10,9,6.4
2010,10,10,18.2
2010,10,11,16.9
2010,10,12,17.4
2010,10,13,15.0
2010,10,14,19.4
2010,10,15,4.8
2010,10,16,24.6
2010,10,17,26.7
2010,10,18,26.9
2010,10,19,8.9
2010,10,20,24.5
2010,10,21,25.3
2010,10,22,23.9
2010,10,23,20.4
2010,10,24,3.7
2010,10,25,13.8
2010,10,26,25.4
2010,10,27,21.6
2010,10,28,16.9
2010,10,29,12.6
2010,10,30,26.4
2010,10,31,12.5
2010,11,1,4.7
2010,11,2,13.5
2010,11,3,24.8
2010,11,4,10.1
2010,11,5,11.0
2010,11,6,13.4
2010,11,7,25.9
2010,11,8,22.0
2010,11,9,21.9
2010,11,10,23.0
2010,11,11,27.0
2010,11,12,29.7
2010,11,13,23.8
2010,11,14,23.6
2010,11,15,3.2
2010,11,16,21.4
2010,11,17,14.1
2010,11,18,20.6
2010,11,19,5.8
2010,11,20,27.4
2010,11,21,30.6
2010,11,22,27.7
2010,11,23,29.9
2010,11,24,31.7
2010,11,25,31.4
2010,11,26,25.7
2010,11,27,26.5
2010,11,28,5.9
2010,11,29,6.7
2010,11,30,9.7
2010,12,1,6.4
2010,12,2,18.9
2010,12,3,23.4
2010,12,4,12.5
2010,12,5,18.8
2010,12,6,26.1
2010,12,7,28.4
2010,12,8,29.2
2010,12,9,13.1
2010,12,10,15.9
2010,12,11,31.0
2010,12,12,29.9
2010,12,13,30.4
2010,12,14,26.8
2010,12,15,29.3
2010,12,16,11.1
2010,12,17,13.1
2010,12,18,9.1
2010,12,19,16.9
2010,12,20,31.1
2010,12,21,33.8
2010,12,22,24.9
2010,12,23,22.9
2010,12,24,22.0
2010,12,25,32.2
2010,12,26,9.9
2010,12,27,4.3
2010,12,28,17.3
2010,12,29,32.2
2010,12,30,32.1
2010,12,31,32.3
2011,1,1,32.8
2011,1,2,27.8
2011,1,3,5.4
2011,1,4,10.1
2011,1,5,19.2
2011,1,6,25.8
2011,1,7,22.0
2011,1,8,28.1
2011,1,9,23.4
2011,1,10,16.3
2011,1,11,9.4
2011,1,12,21.3
2011,1,13,23.0
2011,1,14,28.8
2011,1,15,18.7
2011,1,16,19.9
2011,1,17,27.2
2011,1,18,21.4
2011,1,19,12.1
2011,1,20,28.5
2011,1,21,30.3
2011,1,22,30.8
2011,1,23,26.8
2011,1,24,17.7
2011,1,25,29.0
2011,1,26,24.8
2011,1,27,22.8
2011,1,28,11.1
2011,1,29,27.5
2011,1,30,30.7
2011,1,31,29.8
2011,2,1,29.8
2011,2,2,28.2
2011,2,3,15.7
2011,2,4,26.8
2011,2,5,28.7
2011,2,6,10.1
2011,2,7,9.3
2011,2,8,18.4
2011,2,9,17.8
2011,2,10,21.0
2011,2,11,24.4
2011,2,12,3.9
2011,2,13,4.7
2011,2,14,7.3
2011,2,15,15.0
2011,2,16,13.1
2011,2,17,19.4
2011,2,18,9.6
2011,2,19,23.2
2011,2,20,19.6
2011,2,21,11.3
2011,2,22,10.7
2011,2,23,17.3
2011,2,24,26.9
2011,2,25,21.7
2011,2,26,25.4
2011,2,27,8.0
2011,2,28,13.3
2011,3,1,11.0
2011,3,2,4.3
2011,3,3,23.0
2011,3,4,24.5
2011,3,5,8.5
2011,3,6,13.4
2011,3,7,20.5
2011,3,8,23.9
2011,3,9,11.8
2011,3,10,6.3
2011,3,11,7.7
2011,3,12,20.0
2011,3,13,22.8
2011,3,14,6.1
2011,3,15,12.2
2011,3,16,16.8
2011,3,17,12.3
2011,3,18,8.7
2011,3,19,5.3
2011,3,20,8.2
2011,3,21,8.7
2011,3,22,17.7
2011,3,23,18.9
2011,3,24,20.3
2011,3,25,17.7
2011,3,26,4.1
2011,3,27,10.0
2011,3,28,10.7
2011,3,29,16.8
2011,3,30,16.2
2011,3,31,3.4
2011,4,1,14.6
2011,4,2,11.3
2011,4,3,18.8
2011,4,4,16.4
2011,4,5,11.2
2011,4,6,13.4
2011,4,7,15.2
2011,4,8,14.8
2011,4,9,18.8
2011,4,10,9.8
2011,4,11,16.5
2011,4,12,16.3
2011,4,13,15.5
2011,4,14,17.7
2011,4,15,14.2
2011,4,16,3.7
2011,4,17,10.4
2011,4,18,15.9
2011,4,19,14.2
2011,4,20,7.5
2011,4,21,16.2
2011,4,22,15.2
2011,4,23,5.0
2011,4,24,10.7
2011,4,25,3.4
2011,4,26,7.0
2011,4,27,9.5
2011,4,28,6.7
2011,4,29,7.1
2011,4,30,8.6
2011,5,1,13.7
2011,5,2,5.5
2011,5,3,4.0
2011,5,4,12.5
2011,5,5,12.3
2011,5,6,13.0
2011,5,7,13.1
2011,5,8,13.6
2011,5,9,10.1
2011,5,10,12.9
2011,5,11,7.5
2011,5,12,13.4
2011,5,13,11.4
2011,5,14,12.0
2011,5,15,12.7
2011,5,16,12.7
2011,5,17,12.0
2011,5,18,11.9
2011,5,19,10.8
2011,5,20,11.8
2011,5,21,11.4
2011,5,22,9.4
2011,5,23,10.5
2011,5,24,7.5
2011,5,25,5.0
2011,5,26,7.5
2011,5,27,9.6
2011,5,28,7.8
2011,5,29,5.0
2011,5,30,1.9
2011,5,31,4.3
2011,6,1,6.2
2011,6,2,7.0
2011,6,3,10.5
2011,6,4,5.3
2011,6,5,10.5
2011,6,6,9.5
2011,6,7,10.2
2011,6,8,11.1
2011,6,9,10.3
2011,6,10,6.6
2011,6,11,6.7
2011,6,12,5.0
2011,6,13,5.5
2011,6,14,4.1
2011,6,15,5.3
2011,6,16,4.9
2011,6,17,9.5
2011,6,18,10.2
2011,6,19,10.3
2011,6,20,10.1
2011,6,21,9.2
2011,6,22,10.3
2011,6,23,10.0
2011,6,24,10.2
2011,6,25,9.7
2011,6,26,10.5
2011,6,27,9.9
2011,6,28,3.9
2011,6,29,7.6
2011,6,30,5.7
2011,7,1,7.4
2011,7,2,9.8
2011,7,3,10.0
2011,7,4,8.7
2011,7,5,10.5
2011,7,6,10.4
2011,7,7,10.5
2011,7,8,10.9
2011,7,9,10.7
2011,7,10,10.9
2011,7,11,10.9
2011,7,12,11.0
2011,7,13,3.1
2011,7,14,10.7
2011,7,15,6.0
2011,7,16,6.8
2011,7,17,6.5
2011,7,18,9.2
2011,7,19,8.6
2011,7,20,3.6
2011,7,21,2.4
2011,7,22,2.9
2011,7,23,8.0
2011,7,24,9.5
2011,7,25,10.6
2011,7,26,10.3
2011,7,27,10.8
2011,7,28,12.2
2011,7,29,12.8
2011,7,30,12.8
2011,7,31,12.1
2011,8,1,12.7
2011,8,2,12.9
2011,8,3,10.1
2011,8,4,13.1
2011,8,5,12.5
2011,8,6,10.6
2011,8,7,8.5
2011,8,8,8.9
2011,8,9,9.2
2011,8,10,12.6
2011,8,11,11.4
2011,8,12,8.0
2011,8,13,12.1
2011,8,14,8.7
2011,8,15,10.2
2011,8,16,11.5
2011,8,17,5.9
2011,8,18,14.2
2011,8,19,4.4
2011,8,20,12.7
2011,8,21,10.4
2011,8,22,11.1
2011,8,23,10.5
2011,8,24,14.8
2011,8,25,17.1
2011,8,26,15.7
2011,8,27,9.5
2011,8,28,14.1
2011,8,29,16.8
2011,8,30,10.9
2011,8,31,14.6
2011,9,1,11.9
2011,9,2,8.8
2011,9,3,14.7
2011,9,4,17.0
2011,9,5,15.8
2011,9,6,17.2
2011,9,7,17.6
2011,9,8,7.2
2011,9,9,4.1
2011,9,10,15.1
2011,9,11,15.0
2011,9,12,16.0
2011,9,13,19.7
2011,9,14,19.6
2011,9,15,15.3
2011,9,16,16.0
2011,9,17,19.3
2011,9,18,19.3
2011,9,19,18.3
2011,9,20,18.4
2011,9,21,21.0
2011,9,22,21.2
2011,9,23,20.3
2011,9,24,5.1
2011,9,25,2.5
2011,9,26,16.1
2011,9,27,20.1
2011,9,28,6.3
2011,9,29,13.4
2011,9,30,20.8
2011,10,1,14.7
2011,10,2,5.6
2011,10,3,18.7
2011,10,4,15.4
2011,10,5,16.5
2011,10,6,7.7
2011,10,7,16.4
2011,10,8,8.1
2011,10,9,16.3
2011,10,10,21.0
2011,10,11,20.7
2011,10,12,19.4
2011,10,13,16.9
2011,10,14,3.4
2011,10,15,19.2
2011,10,16,26.1
2011,10,17,21.3
2011,10,18,22.6
2011,10,19,27.0
2011,10,20,27.3
2011,10,21,26.9
2011,10,22,24.6
2011,10,23,24.3
2011,10,24,27.0
2011,10,25,5.3
2011,10,26,6.8
2011,10,27,8.0
2011,10,28,20.1
2011,10,29,15.7
2011,10,30,19.4
2011,10,31,22.6
2011,11,1,15.2
2011,11,2,25.1
2011,11,3,12.0
2011,11,4,21.7
2011,11,5,29.5
2011,11,6,18.8
2011,11,7,23.1
2011,11,8,22.2
2011,11,9,23.8
2011,11,10,12.9
2011,11,11,29.4
2011,11,12,25.2
2011,11,13,22.4
2011,11,14,25.7
2011,11,15,30.5
2011,11,16,4.0
2011,11,17,3.6
2011,11,18,21.5
2011,11,19,29.9
2011,11,20,18.4
2011,11,21,10.6
2011,11,22,3.6
2011,11,23,2.5
2011,11,24,3.5
2011,11,25,2.7
2011,11,26,15.8
2011,11,27,28.4
2011,11,28,32.0
2011,11,29,24.4
2011,11,30,12.4
2011,12,1,21.3
2011,12,2,23.0
2011,12,3,29.4
2011,12,4,11.9
2011,12,5,15.0
2011,12,6,9.7
2011,12,7,12.0
2011,12,8,13.9
2011,12,9,20.5
2011,12,10,16.1
2011,12,11,13.2
2011,12,12,4.3
2011,12,13,17.3
2011,12,14,17.6
2011,12,15,21.9
2011,12,16,13.1
2011,12,17,20.9
2011,12,18,21.0
2011,12,19,5.4
2011,12,20,15.2
2011,12,21,17.7
2011,12,22,8.3
2011,12,23,20.5
2011,12,24,26.0
2011,12,25,31.1
2011,12,26,14.6
2011,12,27,21.0
2011,12,28,27.9
2011,12,29,27.5
2011,12,30,30.2
2011,12,31,20.4
2012,1,1,33.9
2012,1,2,32.8
2012,1,3,32.1
2012,1,4,25.5
2012,1,5,18.3
2012,1,6,6.7
2012,1,7,32.8
2012,1,8,21.9
2012,1,9,30.4
2012,1,10,30.7
2012,1,11,30.2
2012,1,12,31.9
2012,1,13,32.5
2012,1,14,8.7
2012,1,15,17.0
2012,1,16,20.7
2012,1,17,31.0
2012,1,18,28.0
2012,1,19,23.9
2012,1,20,20.1
2012,1,21,7.2
2012,1,22,24.8
2012,1,23,21.2
2012,1,24,12.6
2012,1,25,5.7
2012,1,26,17.9
2012,1,27,11.8
2012,1,28,18.2
2012,1,29,25.4
2012,1,30,24.7
2012,1,31,12.3
2012,2,1,3.6
2012,2,2,2.8
2012,2,3,5.5
2012,2,4,20.8
2012,2,5,29.9
2012,2,6,18.0
2012,2,7,7.9
2012,2,8,6.8
2012,2,9,16.9
2012,2,10,16.6
2012,2,11,17.8
2012,2,12,23.1
2012,2,13,16.9
2012,2,14,20.3
2012,2,15,27.3
2012,2,16,27.7
2012,2,17,19.1
2012,2,18,21.7
2012,2,19,24.6
2012,2,20,19.8
2012,2,21,18.9
2012,2,22,20.6
2012,2,23,26.9
2012,2,24,27.3
2012,2,25,25.9
2012,2,26,11.8
2012,2,27,19.7
2012,2,28,17.0
2012,2,29,3.0
2012,3,1,10.2
2012,3,2,2.5
2012,3,3,2.8
2012,3,4,22.4
2012,3,5,25.7
2012,3,6,17.9
2012,3,7,8.9
2012,3,8,9.4
2012,3,9,24.3
2012,3,10,25.6
2012,3,11,22.7
2012,3,12,8.3
2012,3,13,24.1
2012,3,14,22.0
2012,3,15,20.9
2012,3,16,22.0
2012,3,17,2.2
2012,3,18,12.8
2012,3,19,10.1
2012,3,20,11.6
2012,3,21,15.7
2012,3,22,2.1
2012,3,23,22.6
2012,3,24,23.0
2012,3,25,10.5
2012,3,26,14.4
2012,3,27,18.8
2012,3,28,3.5
2012,3,29,17.7
2012,3,30,15.5
2012,3,31,18.6
2012,4,1,18.3
2012,4,2,16.9
2012,4,3,18.4
2012,4,4,19.1
2012,4,5,17.3
2012,4,6,17.7
2012,4,7,18.4
2012,4,8,8.7
2012,4,9,19.0
2012,4,10,14.6
2012,4,11,13.4
2012,4,12,15.0
2012,4,13,17.7
2012,4,14,14.7
2012,4,15,12.5
2012,4,16,14.6
2012,4,17,4.6
2012,4,18,3.4
2012,4,19,9.1
2012,4,20,14.9
2012,4,21,10.2
2012,4,22,9.3
2012,4,23,2.7
2012,4,24,12.6
2012,4,25,15.6
2012,4,26,13.5
2012,4,27,14.3
2012,4,28,11.0
2012,4,29,7.2
2012,4,30,10.2
2012,5,1,14.6
2012,5,2,15.1
2012,5,3,14.7
2012,5,4,14.5
2012,5,5,12.6
2012,5,6,15.2
2012,5,7,10.1
2012,5,8,13.7
2012,5,9,13.6
2012,5,10,13.4
2012,5,11,7.8
2012,5,12,11.5
2012,5,13,12.8
2012,5,14,12.6
2012,5,15,12.6
2012,5,16,11.8
2012,5,17,12.1
2012,5,18,12.2
2012,5,19,11.8
2012,5,20,7.2
2012,5,21,11.1
2012,5,22,11.7
2012,5,23,11.6
2012,5,24,4.0
2012,5,25,6.2
2012,5,26,11.3
2012,5,27,11.0
2012,5,28,10.9
2012,5,29,6.7
2012,5,30,9.1
2012,5,31,6.7
2012,6,1,7.7
2012,6,2,4.0
2012,6,3,2.6
2012,6,4,9.6
2012,6,5,7.4
2012,6,6,8.2
2012,6,7,10.7
2012,6,8,10.7
2012,6,9,10.7
2012,6,10,5.9
2012,6,11,2.6
2012,6,12,6.5
2012,6,13,6.3
2012,6,14,9.2
2012,6,15,7.4
2012,6,16,2.7
2012,6,17,10.3
2012,6,18,10.3
2012,6,19,10.3
2012,6,20,10.3
2012,6,21,5.5
2012,6,22,3.7
2012,6,23,10.2
2012,6,24,10.2
2012,6,25,10.3
2012,6,26,4.3
2012,6,27,8.4
2012,6,28,7.8
2012,6,29,9.2
2012,6,30,10.0
2012,7,1,7.7
2012,7,2,9.8
2012,7,3,10.2
2012,7,4,8.6
2012,7,5,8.0
2012,7,6,7.5
2012,7,7,7.6
2012,7,8,10.0
2012,7,9,10.8
2012,7,10,7.9
2012,7,11,11.1
2012,7,12,3.4
2012,7,13,8.2
2012,7,14,11.3
2012,7,15,11.4
2012,7,16,11.5
2012,7,17,11.6
2012,7,18,11.4
2012,7,19,8.7
2012,7,20,11.8
2012,7,21,3.7
2012,7,22,9.2
2012,7,23,8.9
2012,7,24,4.4
2012,7,25,12.5
2012,7,26,5.9
2012,7,27,12.7
2012,7,28,12.1
2012,7,29,9.3
2012,7,30,12.6
2012,7,31,9.3
2012,8,1,12.1
2012,8,2,13.2
2012,8,3,11.5
2012,8,4,13.5
2012,8,5,11.8
2012,8,6,13.8
2012,8,7,14.0
2012,8,8,14.2
2012,8,9,11.9
2012,8,10,5.5
2012,8,11,5.2
2012,8,12,7.2
2012,8,13,14.5
2012,8,14,12.1
2012,8,15,10.9
2012,8,16,15.7
2012,8,17,12.9
2012,8,18,14.3
2012,8,19,16.0
2012,8,20,16.4
2012,8,21,16.7
2012,8,22,13.4
2012,8,23,13.6
2012,8,24,17.4
2012,8,25,17.5
2012,8,26,17.5
2012,8,27,16.2
2012,8,28,18.1
2012,8,29,11.8
2012,8,30,18.5
2012,8,31,17.0
2012,9,1,12.9
2012,9,2,17.3
2012,9,3,17.8
2012,9,4,16.5
2012,9,5,18.1
2012,9,6,18.4
2012,9,7,14.8
2012,9,8,18.8
2012,9,9,19.0
2012,9,10,19.3
2012,9,11,17.8
2012,9,12,18.4
2012,9,13,7.9
2012,9,14,20.3
2012,9,15,15.3
2012,9,16,20.6
2012,9,17,14.7
2012,9,18,17.6
2012,9,19,19.2
2012,9,20,19.8
2012,9,21,9.6
2012,9,22,21.9
2012,9,23,22.5
2012,9,24,22.7
2012,9,25,13.8
2012,9,26,20.2
2012,9,27,18.9
2012,9,28,20.0
2012,9,29,19.4
2012,9,30,24.1
2012,10,1,16.7
2012,10,2,19.6
2012,10,3,23.7
2012,10,4,24.0
2012,10,5,24.2
2012,10,6,3.7
2012,10,7,24.8
2012,10,8,16.7
2012,10,9,18.9
2012,10,10,25.5
2012,10,11,5.1
2012,10,12,8.6
2012,10,13,22.1
2012,10,14,21.9
2012,10,15,26.8
2012,10,16,25.7
2012,10,17,25.9
2012,10,18,21.4
2012,10,19,23.3
2012,10,20,26.9
2012,10,21,11.7
2012,10,22,16.2
2012,10,23,24.7
2012,10,24,27.7
2012,10,25,25.3
2012,10,26,3.9
2012,10,27,26.0
2012,10,28,12.9
2012,10,29,24.8
2012,10,30,27.6
2012,10,31,29.1
2012,11,1,9.6
2012,11,2,27.7
2012,11,3,7.9
2012,11,4,22.9
2012,11,5,26.7
2012,11,6,21.7
2012,11,7,7.4
2012,11,8,13.2
2012,11,9,22.8
2012,11,10,9.3
2012,11,11,28.2
2012,11,12,29.7
2012,11,13,25.7
2012,11,14,7.6
2012,11,15,22.9
2012,11,16,2.4
2012,11,17,20.0
2012,11,18,25.7
2012,11,19,18.6
2012,11,20,17.4
2012,11,21,27.4
2012,11,22,4.6
2012,11,23,21.2
2012,11,24,24.3
2012,11,25,31.7
2012,11,26,20.3
2012,11,27,16.6
2012,11,28,4.8
2012,11,29,27.4
2012,11,30,23.5
2012,12,1,18.6
2012,12,2,11.6
2012,12,3,9.0
2012,12,4,33.2
2012,12,5,33.1
2012,12,6,32.6
2012,12,7,15.2
2012,12,8,31.7
2012,12,9,16.5
2012,12,10,10.4
2012,12,11,9.5
2012,12,12,26.9
2012,12,13,33.8
2012,12,14,17.6
2012,12,15,4.3
2012,12,16,24.4
2012,12,17,8.9
2012,12,18,32.8
2012,12,19,20.9
2012,12,20,18.9
2012,12,21,18.7
2012,12,22,17.8
2012,12,23,31.5
2012,12,24,24.3
2012,12,25,2.7
2012,12,26,18.7
2012,12,27,27.7
2012,12,28,29.1
2012,12,29,25.3
2012,12,30,22.9
2012,12,31,34.0
2013,1,1,31.3
2013,1,2,11.7
2013,1,3,26.6
2013,1,4,33.5
2013,1,5,33.4
2013,1,6,32.9
2013,1,7,24.4
2013,1,8,29.1
2013,1,9,18.3
2013,1,10,10.2
2013,1,11,32.0
2013,1,12,12.2
2013,1,13,6.3
2013,1,14,27.8
2013,1,15,25.9
2013,1,16,30.0
2013,1,17,30.7
2013,1,18,27.2
2013,1,19,11.1
2013,1,20,6.6
2013,1,21,17.4
2013,1,22,21.3
2013,1,23,8.1
2013,1,24,24.3
2013,1,25,29.6
2013,1,26,22.4
2013,1,27,2.9
2013,1,28,2.3
2013,1,29,18.5
2013,1,30,18.0
2013,1,31,28.5
2013,2,1,6.2
2013,2,2,4.1
2013,2,3,17.2
2013,2,4,25.6
2013,2,5,23.2
2013,2,6,29.0
2013,2,7,30.3
2013,2,8,29.0
2013,2,9,25.2
2013,2,10,24.7
2013,2,11,4.4
2013,2,12,7.8
2013,2,13,14.5
2013,2,14,22.6
2013,2,15,20.2
2013,2,16,17.1
2013,2,17,26.7
2013,2,18,22.3
2013,2,19,26.5
2013,2,20,24.3
2013,2,21,21.3
2013,2,22,16.1
2013,2,23,3.4
2013,2,24,18.2
2013,2,25,23.0
2013,2,26,22.2
2013,2,27,24.3
2013,2,28,8.8
2013,3,1,3.2
2013,3,2,8.0
2013,3,3,10.5
2013,3,4,22.7
2013,3,5,21.3
2013,3,6,19.9
2013,3,7,25.6
2013,3,8,19.6
2013,3,9,21.0
2013,3,10,24.0
2013,3,11,19.5
2013,3,12,17.4
2013,3,13,24.3
2013,3,14,7.6
2013,3,15,5.3
2013,3,16,22.9
2013,3,17,23.2
2013,3,18,22.3
2013,3,19,18.1
2013,3,20,19.9
2013,3,21,18.9
2013,3,22,13.8
2013,3,23,16.9
2013,3,24,21.5
2013,3,25,21.0
2013,3,26,14.4
2013,3,27,20.3
2013,3,28,15.6
2013,3,29,13.2
2013,3,30,19.6
2013,3,31,12.1
2013,4,1,16.8
2013,4,2,20.3
2013,4,3,4.1
2013,4,4,8.3
2013,4,5,14.3
2013,4,6,9.3
2013,4,7,16.5
2013,4,8,14.6
2013,4,9,11.0
2013,4,10,17.6
2013,4,11,18.5
2013,4,12,13.9
2013,4,13,17.6
2013,4,14,17.6
2013,4,15,14.7
2013,4,16,6.3
2013,4,17,12.7
2013,4,18,14.5
2013,4,19,15.1
2013,4,20,3.7
2013,4,21,15.1
2013,4,22,14.5
2013,4,23,14.6
2013,4,24,16.0
2013,4,25,15.6
2013,4,26,15.3
2013,4,27,15.1
2013,4,28,15.1
2013,4,29,14.2
2013,4,30,9.5
2013,5,1,13.0
2013,5,2,11.3
2013,5,3,14.9
2013,5,4,10.2
2013,5,5,13.9
2013,5,6,11.7
2013,5,7,9.3
2013,5,8,9.8
2013,5,9,13.6
2013,5,10,13.4
2013,5,11,10.6
2013,5,12,12.5
2013,5,13,8.0
2013,5,14,11.3
2013,5,15,12.7
2013,5,16,9.3
2013,5,17,12.5
2013,5,18,12.4
2013,5,19,12.3
2013,5,20,11.6
2013,5,21,10.4
2013,5,22,4.4
2013,5,23,3.5
2013,5,24,7.0
2013,5,25,11.4
2013,5,26,11.5
2013,5,27,8.9
2013,5,28,7.1
2013,5,29,10.4
2013,5,30,10.2
2013,5,31,10.2
2013,6,1,7.3
2013,6,2,2.7
2013,6,3,11.0
2013,6,4,10.5
2013,6,5,8.9
2013,6,6,6.3
2013,6,7,6.2
2013,6,8,6.4
2013,6,9,9.3
2013,6,10,7.5
2013,6,11,9.8
2013,6,12,3.2
2013,6,13,10.1
2013,6,14,8.2
2013,6,15,7.6
2013,6,16,9.7
2013,6,17,6.4
2013,6,18,9.9
2013,6,19,7.4
2013,6,20,9.1
2013,6,21,8.7
2013,6,22,7.6
2013,6,23,3.2
2013,6,24,4.4
2013,6,25,3.1
2013,6,26,7.2
2013,6,27,6.7
2013,6,28,3.8
2013,6,29,2.7
2013,6,30,5.5
